                 CCDB    MechEng     Diff
R1,     ref, -219.826, -220.661,    0.835

                 CCDB    MechEng     Diff
R2,     ref, -180.380, -181.215,    0.835

                 CCDB    MechEng     Diff
R3,     ref, -141.206, -142.041,    0.835

                 CCDB    MechEng     Diff
R4,     ref,  -83.405,  -84.240,    0.835

